Date,pihClose,pihVolume,twouClose,twouVolume,abilClose,abilVolume,xlrnClose,xlrnVolume,akaoClose,akaoVolume,acrsClose,acrsVolume,admsClose,admsVolume,adapClose,adapVolume,iotsClose,iotsVolume,adroClose,adroVolume,aeriClose,aeriVolume,afmdClose,afmdVolume,agrxClose,agrxVolume,agioClose,agioVolume,agfsClose,agfsVolume,agfswClose,agfswVolume,aimtClose,aimtVolume,akbaClose,akbaVolume,akerClose,akerVolume,alrmClose,alrmVolume,aldrClose,aldrVolume,aldxClose,aldxVolume,abtxClose,abtxVolume,alpnClose,alpnVolume,amphClose,amphVolume,appfClose,appfVolume,agtcClose,agtcVolume,aaoiClose,aaoiVolume,aqmsClose,aqmsVolume,aqxpClose,aqxpVolume,petxClose,petxVolume,rkdaClose,rkdaVolume,ardxClose,ardxVolume,asndClose,asndVolume,atraClose,atraVolume,afhClose,afhVolume,teamClose,teamVolume,lifeClose,lifeVolume,earsClose,earsVolume,avgrClose,avgrVolume,axsmClose,axsmVolume,bwfgClose,bwfgVolume,bzunClose,bzunVolume,blphClose,blphVolume,blcmClose,blcmVolume,bnftClose,bnftVolume,bntcClose,bntcVolume,bntcwClose,bntcwVolume,biocClose,biocVolume,bvxvClose,bvxvVolume
2014-07-10,8.78,20362.0,14.31,237090.0,,,30.4,102472.0,12.25,164729.0,,,16.08,90559.0,,,,,,,25.42,1276390.0,,,8.01,43034.0,38.29,493237.0,9.84,8500.0,0.7999,62400.0,,,24.27,173903.0,3.88,17428.0,,,15.3,134433.0,6.31,6155.0,,,,,8.69,88287.0,,,19.71,89012.0,22.69,169106.0,,,8.8901,8646.0,14.78,172177.0,,,16.5,64600.0,,,,,14.41,26771,,,,,,,,,,,16.55,6004.0,,,,,,,40.73,147704.0,22.0,1077.0,,,19.26,5954.0,,
2014-07-11,8.73,27634.0,14.45,155475.0,,,30.3,81551.0,12.33,103290.0,,,16.72,31669.0,,,,,,,25.97,345770.0,,,8.01,14518.0,37.43,351773.0,9.81,400.0,0.68,15001.0,,,24.77,89062.0,4.07,6000.0,,,15.54,45605.0,6.54,1000.0,,,,,9.29,79666.0,,,19.07,30782.0,23.38,263194.0,,,8.89,717.0,14.57,79737.0,,,17.75,24435.0,,,,,14.36,24773,,,,,,,,,,,16.685,9636.0,,,,,,,42.27,73219.0,,,,,18.27,4587.0,,
2014-07-14,8.82,20611.0,14.5,109605.0,,,28.37,141652.0,12.67,130452.0,,,16.2,43118.0,,,,,,,25.55,197600.0,,,7.62,77846.0,36.97,253425.0,9.89,136.0,,,,,25.26,204816.0,4.0,7884.0,,,15.84,48730.0,6.1,35351.0,,,,,9.83,75881.0,,,18.79,23957.0,22.97,332528.0,,,8.89,1450.0,14.33,135303.0,,,16.51,109246.0,,,,,14.67,77266,,,,,,,,,,,16.961,2001.0,,,,,,,42.36,105394.0,20.32,275.0,,,17.97,885.0,,
2014-07-15,8.84,49060.0,14.13,145270.0,,,27.36,314162.0,12.2,105589.0,,,17.34,138431.0,,,,,,,24.05,205161.0,,,7.0101,121365.0,37.64,436899.0,9.83,700.0,0.8,19143.0,,,24.33,207734.0,4.0899,6640.0,,,15.05,135895.0,6.0,7690.0,,,,,9.49,170108.0,,,17.3,76021.0,23.36,196492.0,,,8.47,30868.0,13.63,142941.0,,,16.5,31517.0,,,,,14.32,37773,,,,,,,,,,,,,,,,,,,39.52,187011.0,20.04,787.0,,,17.13,12194.0,,
2014-07-16,8.64,34789.0,13.96,134541.0,,,27.78,151721.0,11.75,113254.0,,,16.87,84070.0,,,,,,,23.21,206924.0,,,7.0,27326.0,34.72,432271.0,9.78,60900.0,,,,,23.95,116690.0,3.8989999999999996,9002.0,,,15.03,57435.0,5.3497,35399.0,,,,,9.65,216110.0,,,17.92,116615.0,22.51,159292.0,,,8.45,11220.0,13.13,148173.0,,,16.39,26298.0,,,,,14.19,79215,,,,,,,,,,,16.745,403.0,,,,,,,39.77,166120.0,19.88,3551.0,,,15.72,8584.0,,
2014-07-17,8.69,53079.0,13.5,185417.0,,,25.54,228091.0,11.05,116891.0,,,16.78,75706.0,,,,,,,21.72,348963.0,,,6.995,26137.0,33.21,589392.0,9.79,900.0,,,,,23.49,156500.0,3.6,73870.0,,,15.25,83696.0,4.8399,16468.0,,,,,9.58,31567.0,,,17.9,25590.0,21.46,258442.0,,,8.15,106480.0,12.66,205923.0,,,16.24,31205.0,,,,,13.97,88753,,,,,,,,,,,16.824,3718.0,,,,,,,38.48,1285498.0,19.8,767.0,,,15.18,4005.0,,
2014-07-18,8.75,40406.0,13.5,130427.0,,,26.75,174061.0,11.54,71291.0,,,17.52,80453.0,,,,,,,21.9,194603.0,,,7.24,36653.0,37.14,512769.0,9.79,1200.0,,,,,23.57,183894.0,3.8716,28275.0,,,15.14,101151.0,4.83,12640.0,,,,,9.55,95656.0,,,18.52,28284.0,21.54,190958.0,,,8.3,13871.0,12.82,227178.0,,,16.2,14825.0,,,,,14.64,102959,,,,,,,,,,,,,,,,,,,39.15,230698.0,20.4,175.0,,,16.59,4104.0,,
2014-07-21,8.71,9228.0,13.32,180582.0,,,27.07,135696.0,11.02,86966.0,,,16.5,131531.0,,,,,,,21.7,155948.0,,,7.15,37808.0,37.76,296758.0,9.7,20911.0,,,,,23.11,65980.0,3.9499,5200.0,,,15.26,61026.0,4.99,14575.0,,,,,9.35,105663.0,,,17.04,27235.0,22.32,97768.0,,,8.11,7375.0,12.92,174925.0,,,15.2,22520.0,,,,,14.79,124478,,,,,,,,,,,16.941,8415.0,,,,,,,38.07,115994.0,21.2,1291.0,,,16.29,2844.0,,
2014-07-22,8.6,16322.0,13.65,80928.0,,,26.73,153310.0,11.17,83372.0,,,16.66,143247.0,,,,,,,21.36,170605.0,,,7.11,22045.0,37.05,391446.0,9.7,13168.0,0.8,24600.0,,,23.27,80710.0,4.04,8755.0,,,15.71,204646.0,4.75,5710.0,,,,,9.5,264099.0,,,18.06,68195.0,22.73,204083.0,,,8.07,29453.0,12.94,100211.0,,,16.25,6678.0,,,,,14.81,38888,,,,,,,,,,,,,,,,,,,38.49,144566.0,21.24,516.0,,,16.232,10905.0,,
2014-07-23,8.56,55366.0,13.72,68094.0,,,27.86,175937.0,11.44,113676.0,,,16.77,79681.0,,,,,,,21.64,180617.0,,,7.03,17349.0,39.36,329824.0,9.75,4900.0,0.8,37000.0,,,23.19,82184.0,3.94,4800.0,,,16.23,101356.0,4.5,17026.0,,,,,9.14,112137.0,,,16.7,96273.0,21.35,206685.0,,,8.01,7999.0,12.56,145413.0,,,15.91,33706.0,,,,,14.62,15310,,,,,,,,,,,17.078,3137.0,,,,,,,39.09,201679.0,21.4,1290.0,,,16.98,1334.0,,
2014-07-24,8.74,27929.0,13.56,86894.0,,,27.9,186701.0,11.52,115903.0,,,16.92,70995.0,,,,,,,21.34,171185.0,,,6.71,43819.0,38.51,262743.0,9.8,11111.0,0.8499,12900.0,,,23.64,90149.0,3.8510000000000004,5030.0,,,16.13,48691.0,4.29,13925.0,,,,,9.22,116461.0,,,15.61,148952.0,21.3,140691.0,,,8.0,7242.0,12.55,158357.0,,,15.79,64212.0,,,,,14.41,33346,,,,,,,,,,,16.945999999999998,246.0,,,,,,,39.27,105786.0,,,,,16.238,5266.0,,
2014-07-25,8.61,10300.0,14.37,154514.0,,,28.13,159719.0,11.1,82512.0,,,16.65,104718.0,,,,,,,19.61,297726.0,,,6.76,22778.0,38.21,136441.0,9.82,108.0,,,,,23.36,149218.0,3.85,419.0,,,16.62,87117.0,4.27,9504.0,,,,,8.98,131859.0,,,17.99,590808.0,20.42,409178.0,,,8.0,5436.0,12.45,166751.0,,,15.69,55383.0,,,,,14.28,38119,,,,,,,,,,,16.794,8558.0,,,,,,,38.95,156987.0,21.2,2225.0,,,15.75,2887.0,,
2014-07-28,8.61,27799.0,14.28,114842.0,,,28.75,147189.0,11.04,99830.0,,,16.21,64397.0,,,,,,,18.53,410961.0,,,6.58,27741.0,38.27,202504.0,,,,,,,22.33,169257.0,3.7,31049.0,,,17.15,89066.0,3.63,55586.0,,,,,8.97,46172.0,,,16.58,142069.0,20.31,83841.0,,,7.85,7402.0,12.25,121462.0,,,15.37,9541.0,,,,,14.12,29691,,,,,,,,,,,16.794,1993.0,,,,,,,38.66,102918.0,19.776,2127.0,,,15.03,3143.0,,
2014-07-29,8.71,93948.0,14.37,91060.0,,,28.91,121725.0,10.87,45197.0,,,16.09,51829.0,,,,,,,19.3,376099.0,,,6.11,71839.0,39.9,304868.0,9.83,2400.0,0.85,2900.0,,,23.24,155277.0,3.76,6302.0,,,17.32,57697.0,3.845,42160.0,,,,,9.12,82988.0,,,16.29,215045.0,19.16,204362.0,,,7.9,3417.0,12.16,128598.0,,,15.65,5805.0,,,,,14.21,26600,,,,,,,,,,,16.807000000000002,1956.0,,,,,,,39.22,79501.0,19.8,405.0,,,15.0,4267.0,,
2014-07-30,8.53,19595.0,14.41,71306.0,,,30.66,143735.0,11.22,80268.0,,,16.07,67303.0,,,,,,,18.98,279239.0,,,6.08,18619.0,40.09,349012.0,9.84,500.0,0.85,400.0,,,22.84,100654.0,3.71,1500.0,,,17.15,65001.0,3.7,7114.0,,,,,9.04,83609.0,,,16.87,46121.0,19.0,251626.0,,,7.76,1470.0,12.21,139183.0,,,15.2,8089.0,,,,,14.4,35346,,,,,,,,,,,16.784000000000002,6422.0,,,,,,,40.51,217040.0,19.0005,81.0,,,15.03,3454.0,,
2014-07-31,8.5,31600.0,14.06,104717.0,,,29.62,204189.0,10.81,84502.0,,,15.91,56198.0,,,,,,,17.73,326591.0,,,6.25,62098.0,40.3,316328.0,9.76,200.0,0.85,900.0,,,22.14,103806.0,3.83,8850.0,,,16.89,84588.0,3.57,19538.0,,,,,8.88,30175.0,,,16.0,42668.0,18.0,199621.0,,,7.74,3981.0,11.53,142365.0,,,14.46,31501.0,,,,,14.26,46613,,,,,,,,,,,16.784000000000002,7172.0,,,,,,,38.54,121042.0,19.0,113.0,,,15.09,4092.0,,
2014-08-01,8.48,56092.0,13.71,92033.0,,,29.37,137258.0,10.34,130488.0,,,16.09,30891.0,,,,,,,17.46,197966.0,,,6.0,47800.0,38.92,283535.0,9.75,1600.0,,,,,21.44,79086.0,3.69,21588.0,,,15.79,82773.0,3.5,6354.0,,,,,8.84,38302.0,,,14.93,77715.0,18.12,209034.0,,,7.3699,14169.0,11.55,124389.0,,,13.23,25471.0,,,,,14.55,67368,,,,,,,,,,,16.922,7120.0,,,,,,,38.11,169417.0,18.4405,364.0,,,14.64,5564.0,,
2014-08-04,8.56,48729.0,13.82,87327.0,,,29.87,160070.0,10.06,97745.0,,,16.02,62968.0,,,,,,,17.19,344461.0,,,5.91,29103.0,38.59,263876.0,,,,,,,20.84,110714.0,3.4201,39446.0,,,15.46,77466.0,3.34,20521.0,,,,,8.83,24405.0,,,15.69,52753.0,19.23,363675.0,,,7.739,9569.0,11.97,221928.0,,,13.39,28569.0,,,,,14.32,24223,,,,,,,,,,,16.930999999999997,6215.0,,,,,,,39.05,105665.0,18.9595,288.0,,,13.98,6936.0,,
2014-08-05,8.5,25889.0,13.64,296172.0,,,29.69,229988.0,9.41,110988.0,,,16.09,67904.0,,,,,,,17.49,173174.0,,,6.01,24708.0,38.32,297773.0,,,,,,,20.88,59203.0,3.44,7996.0,,,15.66,81546.0,3.28,12019.0,,,,,8.75,39095.0,,,16.9,73361.0,19.16,127371.0,,,7.74,11616.0,11.57,127784.0,,,13.02,24041.0,,,,,14.91,71185,,,,,,,,,,,17.067999999999998,5214.0,,,,,,,38.37,246935.0,17.52,662.0,,,14.64,730.0,,
2014-08-06,8.5,38584.0,14.21,229729.0,,,29.48,209128.0,9.22,79023.0,,,16.19,40130.0,,,,,,,17.18,188740.0,,,6.07,32262.0,37.51,288578.0,9.71,24600.0,,,,,21.57,44070.0,3.38,19301.0,,,15.22,115167.0,3.6101,13633.0,,,,,9.44,210897.0,,,16.95,30930.0,19.54,147952.0,,,7.73,5685.0,11.64,112651.0,,,12.36,16936.0,,,,,13.68,235132,,,,,6.0,1766149.0,,,,,17.078,1686.0,,,,,,,38.33,323291.0,17.04,350.0,,,14.46,2466.0,,
2014-08-07,8.53,10441.0,16.54,703441.0,,,28.9,115062.0,9.33,86878.0,,,15.71,15676.0,,,,,,,16.31,280651.0,,,6.76,63458.0,37.1,250688.0,,,,,,,21.03,61247.0,3.45,1612.0,,,15.19,71158.0,3.84,14209.0,,,,,9.45,165280.0,,,16.65,46074.0,19.05,53660.0,,,7.5,15353.0,11.18,91132.0,,,12.03,17213.0,,,,,13.48,47926,,,,,6.01,270995.0,,,,,17.147000000000002,171.0,,,,,,,38.58,349303.0,16.88,1941.0,,,13.83,3720.0,,
2014-08-08,8.68,26879.0,17.08,155982.0,,,29.92,103998.0,10.3,93163.0,,,15.57,14773.0,,,,,,,17.09,130027.0,,,6.45,26744.0,38.04,160422.0,,,,,,,21.69,73130.0,3.7,6441.0,,,14.81,78809.0,4.1499,5084.0,,,,,10.0,194824.0,,,17.64,64444.0,18.2,183747.0,,,7.4,20875.0,11.05,96147.0,,,11.7,12789.0,,,,,13.62,52963,,,,,6.08,52065.0,,,,,17.885,76240.0,,,,,,,40.46,330783.0,17.6,256.0,,,14.61,702.0,,
2014-08-11,8.61,16923.0,16.82,227744.0,,,29.91,121066.0,10.14,77607.0,,,16.11,58260.0,,,,,,,17.2,161956.0,,,6.57,15712.0,40.29,335813.0,9.66,6140.0,,,,,22.6,95434.0,3.9,11157.0,,,14.46,81211.0,4.32,11083.0,,,,,10.0,191139.0,,,20.98,43978.0,18.25,155700.0,,,7.56,4238.0,10.4,715309.0,,,11.86,19589.0,,,,,13.72,71958,,,,,6.555,123442.0,,,,,17.741,8113.0,,,,,,,41.075,198505.0,17.72,275.0,,,14.88,3502.0,,
2014-08-12,8.61,8871.0,16.34,223122.0,,,28.43,275322.0,9.87,84090.0,,,16.49,40260.0,,,,,,,17.14,135487.0,,,6.34,16640.0,38.92,259545.0,,,,,,,22.16,105820.0,3.5827,24855.0,,,14.33,83129.0,3.97,5226.0,,,,,10.2,92726.0,,,19.28,54591.0,16.98,311365.0,,,7.36,12996.0,11.12,224944.0,,,11.97,7691.0,,,,,13.66,50990,,,,,6.79,59141.0,,,,,17.715999999999998,24794.0,,,,,,,39.7,179866.0,,,,,14.28,1982.0,,
2014-08-13,8.56,14713.0,16.81,113000.0,,,29.37,198589.0,10.25,192947.0,,,16.79,32375.0,,,,,,,17.45,109267.0,,,6.29,17050.0,41.85,324199.0,9.66,100.0,,,,,22.57,119947.0,3.45,2876.0,,,14.55,63271.0,4.04,8462.0,,,,,10.15,197810.0,,,19.21,35205.0,18.01,886352.0,,,7.32,9875.0,10.91,174649.0,,,12.09,4917.0,,,,,13.7,40979,,,,,6.6,58710.0,,,,,17.726,12415.0,,,,,,,40.55,165532.0,,,,,14.79,2724.0,,
2014-08-14,8.7,15693.0,18.04,358069.0,,,29.96,321179.0,10.46,70094.0,,,16.8,29249.0,,,,,,,18.62,211338.0,,,6.22,62977.0,41.29,280704.0,,,,,,,24.01,127553.0,3.32,16258.0,,,14.95,231860.0,4.2001,9253.0,,,,,10.13,47892.0,,,21.07,43013.0,18.03,234864.0,,,7.33,17852.0,11.4,150235.0,,,11.99,38740.0,,,,,13.78,27748,,,,,6.75,63797.0,,,,,17.766,2140.0,,,,,,,39.0,164742.0,17.0005,300.0,,,13.953,2500.0,,
2014-08-15,8.5,61797.0,17.87,82663.0,,,29.81,140234.0,10.45,62673.0,,,17.45,50744.0,,,,,,,18.08,221924.0,,,7.36,119792.0,41.4,276465.0,9.7,5240.0,,,,,25.8,163209.0,3.28,18035.0,,,15.6,107809.0,4.02,1603.0,,,,,10.15,158962.0,,,19.62,52217.0,18.42,283280.0,,,6.87,45428.0,11.03,136390.0,,,11.65,56635.0,,,,,13.84,32255,,,,,6.54,66590.0,,,,,17.815,4992.0,,,,,,,37.7,100113.0,18.4,4775.0,,,13.8,2848.0,,
2014-08-18,8.55,15363.0,18.28,96333.0,,,29.48,147375.0,10.39,24584.0,,,17.59,25471.0,,,,,,,18.0,249925.0,,,7.24,70754.0,43.06,265849.0,9.826,49720.0,0.85,25000.0,,,25.97,149848.0,3.37,7857.0,,,15.74,134119.0,4.12,16749.0,,,,,10.02,42739.0,,,19.5,38005.0,18.89,300805.0,,,6.7,22566.0,11.51,173757.0,,,12.24,17341.0,,,,,14.06,24105,,,,,6.4,30981.0,,,,,18.134,8634.0,,,,,,,37.84,122186.0,22.72,947.0,,,13.8,2103.0,,
2014-08-19,8.55,26431.0,18.57,117226.0,,,28.62,75625.0,9.29,86294.0,,,17.96,20365.0,,,,,,,17.77,82055.0,,,7.42,65624.0,41.78,242075.0,9.77,25710.0,0.85,3250.0,,,24.27,90490.0,3.2,3955.0,,,16.59,35373.0,4.14,6943.0,,,,,10.01,101211.0,,,19.06,32230.0,19.54,309564.0,,,6.58,28947.0,11.59,91786.0,,,12.46,10288.0,,,,,14.54,53744,,,,,6.22,77553.0,,,,,18.51,1053.0,,,,,,,37.45,73236.0,21.2,519.0,,,13.53,2544.0,,
2014-08-20,8.48,35707.0,19.21,131213.0,,,27.71,90192.0,9.25,39935.0,,,17.93,15632.0,,,,,,,17.51,173010.0,,,7.77,23090.0,40.42,160631.0,9.66,700.0,0.85,4200.0,,,23.42,77543.0,3.1,113388.0,,,16.23,99046.0,4.01,7965.0,,,,,10.08,64044.0,,,18.21,16785.0,19.56,169436.0,,,6.55,86265.0,12.29,144312.0,,,12.885,24610.0,,,,,14.27,24517,,,,,6.19,39363.0,,,,,18.187,3399.0,,,,,,,36.01,143457.0,,,,,13.53,967.0,,
2014-08-21,8.45,27576.0,19.4,99584.0,,,26.16,121180.0,9.17,62604.0,,,18.37,30014.0,,,,,,,16.87,89435.0,,,7.59,13692.0,40.35,276500.0,9.74,8981.0,0.85,3013.0,,,22.31,148769.0,3.2499,13395.0,,,16.11,118398.0,3.89,4087.0,,,,,10.07,41518.0,,,18.43,18906.0,19.57,158612.0,,,6.54,30443.0,12.08,153113.0,,,12.46,30725.0,,,,,14.35,13522,,,,,6.11,10806.0,,,,,18.317,9499.0,,,,,,,34.43,208715.0,21.468000000000004,50.0,,,13.35,7100.0,,
2014-08-22,8.4,12264.0,19.48,101438.0,,,27.5,99579.0,9.04,34830.0,,,17.83,15866.0,,,,,,,16.73,118108.0,,,7.64,7941.0,43.66,438212.0,9.64,7905.0,0.69,103823.0,,,22.36,136216.0,3.15,5325.0,,,16.26,176772.0,3.82,6563.0,,,,,10.12,64349.0,,,18.08,48419.0,19.23,112146.0,,,6.42,44093.0,11.75,122375.0,,,12.6,15506.0,,,,,14.42,32121,,,,,6.15,44031.0,,,,,18.257,47035.0,,,,,,,33.32,244359.0,20.56,250.0,,,13.2,2135.0,,
2014-08-25,8.55,37073.0,19.94,152153.0,,,28.72,95325.0,8.77,53796.0,,,17.77,10530.0,,,,,,,17.22,174357.0,,,7.7,27793.0,44.02,246148.0,,,0.8,15963.0,,,22.92,107766.0,2.96,9255.0,,,16.61,144585.0,3.86,6566.0,,,,,11.46,183506.0,,,18.01,28917.0,19.42,113978.0,,,6.29,54576.0,12.16,98104.0,,,13.24,29670.0,,,,,14.55,26826,,,,,6.16,319866.0,,,,,18.699,27400.0,,,,,,,33.58,162320.0,21.3595,500.0,,,12.03,8134.0,,
2014-08-26,8.45,23461.0,19.5,245472.0,,,28.55,89713.0,8.96,40799.0,,,18.2,51628.0,,,,,,,17.49,178629.0,,,7.48,8237.0,44.48,368974.0,9.65,14820.0,0.8883,17079.0,,,23.31,66568.0,3.1,16555.0,,,16.99,46285.0,3.6,24444.0,,,,,11.5,154749.0,,,18.04,22841.0,19.58,106748.0,,,6.48,73809.0,12.24,96209.0,,,13.44,12244.0,,,,,14.59,49763,,,,,6.09,46458.0,,,,,18.689,15046.0,,,,,,,33.87,138210.0,20.872,125.0,,,11.73,9441.0,,
2014-08-27,8.37,26335.0,18.75,73574.0,,,28.2,137122.0,8.91,25214.0,,,18.19,23563.0,,,,,,,17.19,227247.0,,,7.5105,26282.0,45.44,249398.0,,,0.88,32000.0,,,22.65,49065.0,3.02,6784.0,,,17.22,72896.0,3.4,10887.0,,,,,11.36,107785.0,,,18.97,39015.0,21.2,668910.0,,,7.07,68315.0,11.93,110484.0,,,13.9,18357.0,,,,,14.39,15010,,,,,6.17,22963.0,,,,,19.14,17490.0,,,,,,,33.89,88175.0,20.6,1747.0,,,12.6,3706.0,,
2014-08-28,8.4,21667.0,18.56,63856.0,,,27.45,117418.0,9.49,57524.0,,,17.99,9603.0,,,,,,,16.81,131531.0,,,7.7,18196.0,45.01,199576.0,9.65,3000.0,0.76,19833.0,,,21.85,76462.0,3.06,16818.0,,,16.89,158662.0,3.35,1825.0,,,,,11.58,50637.0,,,18.38,47773.0,21.67,374112.0,,,7.64,76170.0,11.48,73205.0,,,14.93,19509.0,,,,,13.91,27131,,,,,6.1,6614.0,,,,,19.14,5196.0,,,,,,,33.4,77487.0,19.8,537.0,,,11.88,5138.0,,
2014-08-29,8.45,2765.0,18.9,74640.0,,,26.87,79572.0,9.51,41094.0,,,18.74,39007.0,,,,,,,16.38,217848.0,,,8.44,78758.0,46.22,228117.0,9.71,2600.0,0.82,9630.0,,,22.51,95845.0,3.1,7419.0,,,17.04,27112.0,3.46,607.0,,,,,12.09,155016.0,,,17.1,117160.0,21.24,209396.0,,,8.21,52311.0,11.62,75167.0,,,14.96,5815.0,,,,,14.43,34165,,,,,6.15,33091.0,,,,,19.14,8018.0,,,,,,,33.02,155543.0,18.08,4289.0,,,12.03,3035.0,,
2014-09-02,8.38,28778.0,18.55,112003.0,,,26.39,140032.0,9.03,55434.0,,,18.4,26398.0,,,,,,,17.24,138206.0,,,9.38,155688.0,46.29,798970.0,9.701,1101.0,,,,,22.62,120137.0,2.88,11423.0,,,14.8,447079.0,3.63,3065.0,,,,,12.0,115374.0,,,16.34,58450.0,20.51,345076.0,,,8.25,65484.0,11.72,124882.0,,,14.62,13847.0,,,,,14.28,20039,,,,,5.68,137745.0,,,,,19.14,324.0,,,,,,,34.41,286025.0,20.8405,7461.0,,,11.7,1739.0,,
2014-09-03,8.3,23979.0,18.03,81417.0,,,25.7,152587.0,9.07,24295.0,,,17.89,20139.0,,,,,,,17.95,208981.0,,,9.95,98912.0,45.66,383648.0,9.75,4000.0,,,,,23.42,107342.0,3.06,19435.0,,,14.52,124024.0,3.6,3545.0,,,,,11.99,57226.0,,,15.88,55082.0,19.67,308101.0,,,8.14,63173.0,11.52,59110.0,,,14.37,15336.0,,,,,13.94,14604,,,,,5.9,66306.0,,,,,18.739,3174.0,,,,,,,33.84,103584.0,20.4,1575.0,,,12.21,1539.0,,
2014-09-04,8.3,3877.0,17.3,98184.0,,,26.0,139049.0,9.0,51145.0,,,17.35,9867.0,,,,,,,19.04,299152.0,,,9.49,131342.0,44.96,248794.0,9.75,860.0,0.87,40512.0,,,22.59,109786.0,3.48,30938.0,,,14.1,105758.0,3.89,19726.0,,,,,11.86,75949.0,,,15.67,45576.0,20.49,230520.0,,,8.01,42568.0,10.88,136715.0,,,14.175,14638.0,,,,,13.96,15327,,,,,5.37,54327.0,,,,,18.846,1429.0,,,,,,,33.05,115223.0,,,,,12.09,1456.0,,
2014-09-05,8.28,16555.0,16.47,151514.0,,,25.17,190208.0,8.77,109425.0,,,17.91,48344.0,,,,,,,18.51,177950.0,,,9.39,33678.0,43.78,243884.0,9.72,3421.0,0.86,11000.0,,,22.5,80479.0,3.51,19890.0,,,13.86,53524.0,4.21,12401.0,,,,,11.92,151962.0,,,16.15,43686.0,20.3,155274.0,,,7.75,33988.0,11.0,137212.0,,,13.98,18708.0,,,,,13.87,24588,,,,,5.97,50659.0,,,,,18.934,11167.0,,,,,,,33.25,104767.0,19.56,1028.0,,,12.27,3114.0,,
2014-09-08,8.25,17800.0,16.55,225852.0,,,25.04,79106.0,9.46,43688.0,,,17.99,25741.0,,,,,,,19.08,104391.0,,,9.97,62907.0,45.49,183749.0,,,0.89,1000.0,,,22.3,135286.0,3.58,16864.0,,,13.78,52537.0,4.05,1135.0,,,,,11.91,85638.0,,,16.54,52448.0,20.02,133511.0,,,7.5,33185.0,11.2,112293.0,,,14.32,28553.0,,,,,13.6,13432,,,,,6.09,70881.0,,,,,19.14,9661.0,,,,,,,33.92,197194.0,19.12,787.0,,,12.3,7224.0,,
2014-09-09,8.25,6564.0,16.1,49138.0,,,24.63,190407.0,10.82,90188.0,,,17.83,71244.0,,,,,,,20.53,389470.0,,,10.0,36689.0,45.07,224626.0,,,,,,,22.11,145307.0,4.2,47964.0,,,13.77,81779.0,4.17,4365.0,,,,,11.97,50760.0,,,17.72,156928.0,19.1,214945.0,,,7.43,25641.0,12.25,276467.0,,,13.75,38658.0,,,,,13.19,25574,,,,,6.29,195250.0,,,,,19.63,6087.0,,,,,,,32.915,143428.0,18.7605,500.0,,,12.66,1394.0,,
2014-09-10,8.18,11612.0,15.79,107445.0,,,25.67,198758.0,10.43,36097.0,,,17.86,20341.0,,,,,,,20.35,191111.0,,,9.98,25720.0,47.27,348768.0,,,0.82,92467.0,,,21.8,125076.0,4.55,33349.0,,,13.74,49532.0,4.08,2945.0,,,,,12.23,198676.0,,,17.85,72921.0,19.21,101149.0,,,7.39,27168.0,12.09,114579.0,,,13.76,23161.0,,,,,13.62,22015,,,,,7.0,153322.0,,,,,19.268,9921.0,,,,,,,33.61,151539.0,,,,,13.14,2614.0,,
2014-09-11,8.2,9988.0,15.52,80020.0,,,26.04,252995.0,9.63,63407.0,,,17.99,14570.0,,,,,,,20.13,185747.0,,,9.94,84469.0,46.4,149208.0,,,0.71,6601.0,,,21.76,127712.0,4.97,88718.0,,,13.7,123660.0,4.15,1046.0,,,,,12.14,79596.0,,,17.95,51114.0,18.99,223852.0,,,7.16,78934.0,11.6,279187.0,,,12.98,47914.0,,,,,13.42,11727,,,,,6.7,68082.0,,,,,19.63,13215.0,,,,,,,33.47,254627.0,18.8,1145.0,,,12.72,2148.0,,
2014-09-12,8.09,5655.0,15.61,129631.0,,,25.76,173135.0,9.31,61549.0,,,18.12,14736.0,,,,,,,19.74,360105.0,5.7,3572125.0,9.54,16459.0,44.22,324197.0,9.75,5600.0,0.74,3900.0,,,21.08,105383.0,4.73,43405.0,,,12.98,104372.0,5.03,20139.0,,,,,11.91,75353.0,,,17.22,52497.0,18.9,321916.0,,,7.13,26448.0,11.05,240683.0,,,12.7,36093.0,,,,,13.31,14293,,,,,7.23,156067.0,,,,,19.61,3118.0,,,,,,,33.05,159522.0,18.952,100.0,,,12.72,694.0,,
2014-09-15,8.01,7492.0,15.79,131770.0,,,25.62,158091.0,9.04,56116.0,,,17.55,39356.0,,,,,,,19.13,152854.0,6.4,478887.0,8.7,51620.0,43.4,310360.0,9.73,7000.0,,,,,20.46,101621.0,4.22,48675.0,,,11.84,199558.0,6.565,174070.0,,,,,12.19,110219.0,,,16.59,52408.0,17.88,182724.0,,,7.2,45062.0,10.36,142417.0,,,13.91,30912.0,,,,,13.33,39288,,,,,6.51,138907.0,,,,,19.385,7754.0,,,,,,,31.99,258450.0,18.8,1452.0,,,12.3,1962.0,,
